civilization_type,primary_x,primary_y,alternate_x,alternate_y,priority,region,anchor
CIVILIZATION_ENGLAND,36,54,32,59,10,British Isles,London
CIVILIZATION_CELTS,32,60,27,55,20,British Isles,Edinburgh
CIVILIZATION_FRANCE,41,44,37,42,10,France,Paris
CIVILIZATION_SPAIN,27,31,31,34,10,Iberia,Madrid
CIVILIZATION_PORTUGAL,18,27,20,31,10,Iberia,Lisbon
CIVILIZATION_NETHERLANDS,47,49,45,52,10,Low Countries,Amsterdam
CIVILIZATION_GERMANY,57,50,54,47,10,Germany,Berlin
CIVILIZATION_DENMARK,57,58,54,60,10,Denmark,Copenhagen
CIVILIZATION_SWEDEN,66,65,61,66,10,Scandinavia,Stockholm
CIVILIZATION_POLAND,68,49,65,47,10,Poland,Warsaw
CIVILIZATION_AUSTRIA,63,42,66,40,10,Danube,Vienna
CIVILIZATION_VENICE,59,36,57,34,10,Northern Italy,Venice
CIVILIZATION_ROME,54,28,52,31,10,Italy,Rome
CIVILIZATION_GREECE,69,22,66,24,10,Greece,Athens
CIVILIZATION_BYZANTIUM,80,23,76,25,10,Thrace,Constantinople
CIVILIZATION_OTTOMAN,80,23,84,21,20,Anatolia,Constantinople
CIVILIZATION_RUSSIA,92,53,88,50,10,European Russia,Moscow
CIVILIZATION_HUNS,72,40,77,42,30,Carpathian Basin,Etzelburg
CIVILIZATION_CARTHAGE,47,13,51,12,10,North Africa,Carthage
CIVILIZATION_MOROCCO,15,10,18,12,10,North Africa,Marrakesh
